id,texto_conversacion,fuente,intencion_consenso,intencion_heuristica_baseline,n_acuerdo
WA_76,CIUDAD: Cuenca | MENSAJE: Gracias muy amable,WhatsApp,INF,INF,3
CRM1_3431,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas tardes, acabe de mandarles un mensaje por WhatsApp Asesor: Cual es tu nombre? Cliente: Laura Armijos Asesor: Excelente Laura. Yo | NOTAS: se envió presentación y catálogos",CRM1,INF,SEG,3
WA_436,CIUDAD: Manta | MENSAJE: Alguien tiene dos maestros  para que nos apoyen  en esta obra de Portoviejo  ?? Que sean buenos por fa,WhatsApp,INF,INF,3
WA_775,CIUDAD: Quito | MENSAJE: Calle Cristobal  Ayala N5181,WhatsApp,INF,INF,3
CRM2_1492,"ETIQUETA: Email inválido | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenos dias Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: realizan topes vehiculares; huellas peatonales y vehicular | NOTAS: INFO DE TOPES VEHICULARES",CRM2,INF,SEG,3
CRM2_2312,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,se envió informacion general",CRM2,INF,SEG,3
CRM2_2330,"ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola tengo un local de cemento al sur de quito quisiera saber cuanto cuesta pulirlo tiene 52 m Asesor: Cual es tu nombre? Cliente: Cris | NOTAS: 50 M2 MICRO PISO",CRM2,COT,COT,2
CRM1_4578,ETIQUETA: No concretada | ESTADO: Contactado | NOTAS: indico que vino hace algún tiempo cuando estuvo en construcción de un proyecto. La atención al cliente no le gusto Decidió buscar otras opciones,CRM1,QUE,SEG,2
WA_26,CIUDAD: Cuenca | MENSAJE: Orgullosos de que seas parte de esta nueva y gran familia 😊,WhatsApp,INF,INF,3
WA_736,CIUDAD: Quito | MENSAJE: Saludos buenos dias,WhatsApp,INF,INF,3
CRM1_4016,ETIQUETA: Seguimiento de presentacion | ESTADO: Contactado | NOTAS: se envió catálogos y presentación,CRM1,INF,SEG,2
CRM2_2578,"ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: BUENAS TARDES POR FAVOR ME PODRIA AYUDAR CON UNA COTIZACION Asesor: Cual es tu nombre? Cliente: NICOLAS Asesor: Excelente Nicolas. Yo m | NOTAS: MATERIALES PARA MICRO 169 M2",CRM2,COT,COT,3
CRM2_2337,ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: cliente interesado en aditivo - cliente construex,CRM2,INF,SEG,2
CRM2_860,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFORACION CURSO LOJA BASE DE DATOS,CRM2,CUR,CUR,3
WA_274,"CIUDAD: Loja | MENSAJE: Gracias, el ácido se mezcla con agua 1,1, además el valor galón de ácido y sellador si puedo compilar en Loja, caso contrario la cuenta para depositar.",WhatsApp,COT,INF,2
CRM2_250,"ETIQUETA: Cotización Obra, Asesoramiento Tecnico | ESTADO: Contactado | NOTAS: ASISTENCIA TECNICA C/E",CRM2,TEC,TEC,2
WA_719,CIUDAD: Quito | MENSAJE: https://vm.tiktok.com/ZMAjqtYK3/,WhatsApp,SIN_CONSENSO,INF,3
CRM2_634,ETIQUETA: Cotización Obra | ESTADO: Contactado | NOTAS: 60 M2 C/E EN FUNDICION,CRM2,COT,SEG,3
CRM1_46,"ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | CONSULTA: se envió whatsapp 13-02-2023 | NOTAS: se envio whatsapp 13/02,Se envió WhatsApp masivo",CRM1,INF,SEG,3
WA_371,CIUDAD: Manta | MENSAJE: ‎CATALOGO DE MOLDES ACTUALES .pdf (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,2
WA_475,"CIUDAD: Manta | MENSAJE: Hola, buenas noches",WhatsApp,INF,INF,3
CRM2_950,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió información general Base de datos casa abierta UIO,CRM2,INF,SEG,2
CRM2_179,"ETIQUETA: Cliente Derivado provincias, Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Quiero saber en que precio está el metro cuadrado de concreto estampado Asesor: Cual es tu nombre? Cliente: Jonathan Asesor: Excelente  | NOTAS: El sr quisiera arreglar el piso de su patio, dice que son aprox 200m2, se encuentra en Salinas, se",CRM2,COT,COT,3
CRM2_2583,ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE CONSTRUEX - INF. MICRO,CRM2,INF,SEG,3
WA_765,CIUDAD: Quito | MENSAJE: Muy buenas tardes tengan cada uno de ustedes compañeros y bienvenidos sean todos a esta maravillosa comunidad,WhatsApp,INF,INF,3
WA_754,CIUDAD: Quito | MENSAJE: ‎PTT-20260302-WA0036.opus (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM1_4794,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFO CURSO,CRM1,CUR,CUR,3
CRM2_1450,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió información y molde general,CRM2,INF,SEG,3
CRM2_591,"ETIQUETA: Informacion General, Desuscripto | ESTADO: Contactado | NOTAS: se envió información general y catálogos",CRM2,INF,SEG,3
CRM2_2945,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Buenas noches, quiero remodelar mi casa y colocar piso de microcemento y quiero saber si tienen un showroom para poder ver el acabado, estoy intersada en un satinado. | NOTAS: se envió información general y catálogo",CRM2,INF,SEG,3
CRM1_3692,ETIQUETA: Informacion General | ESTADO: Nuevo | NOTAS: se envió catálogos y presentación,CRM1,INF,SEG,3
WA_625,CIUDAD: Quito | MENSAJE: No es por humedad es por resitencia,WhatsApp,TEC,INF,2
WA_114,CIUDAD: Guayaquil | MENSAJE: ‎STK-20250523-WA0000.webp (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM1_4131,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos dias sta. La saluda Manuel Chavez. Asesor: Excelente Manuel. Yo me encargo de ponerte en contacto con un asesor especializado pa | NOTAS: se envió catálogos y presentación",CRM1,INF,SEG,3
CRM2_2905,"ETIQUETA: Informacion General, Asesoramiento Tecnico | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: Necesito asesoría en el lugar Asesor: Cual es tu nombre? Cliente: | NOTAS: se envió información general y asesoramiento",CRM2,TEC,SEG,3
CRM1_3574,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO CATALOGO Y PRESENTACION BASE DE DATOS,CRM1,INF,SEG,3
CRM2_679,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: 4 M2 C/E,CRM2,INF,SEG,3
CRM2_610,"ETIQUETA: Cotizacion Materiales, Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días si Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Asesor: Sigues ahí? Cliente: Me da un número para cotizar produc | NOTAS: 1360 m2 C/E PISO GALAPAGOS Y MOLDE PERSONALIZADO",CRM2,COT,COT,3
CRM1_3672,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envio presentacion y catalogos Jeva,CRM1,INF,SEG,3
WA_585,CIUDAD: Quito | MENSAJE: Los grupos anteriores serán eliminados y nos quedaremos con este grupo,WhatsApp,INF,INF,3
CRM2_2771,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INF. ACIDOS,CRM2,INF,SEG,3
WA_512,CIUDAD: Quito | MENSAJE: Los precios son en cualquier color  😉,WhatsApp,COT,COT,3
CRM1_12,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió WhatsApp te presentación 15/02/2023 y mail pigmentos,CRM1,INF,SEG,3
CRM2_1941,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola quiera cotizar hormigón visto para exteriores para gradas Asesor: Cual es tu nombre? Cliente: Andrea Muñoz Asesor: Excelente Andre | NOTAS: INFO DE CE",CRM2,COT,SEG,3
CRM1_836,ETIQUETA: No concretada | ESTADO: Contactado | NOTAS: no esta interesada,CRM1,INF,SEG,3
CRM2_147,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se le envió información general, estamos a la espera de respuesta",CRM2,INF,SEG,3
CRM2_2761,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: BASE CLIENTE/DISTRIBUIDOR FERRETERO,CRM2,INF,SEG,3
CRM2_267,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: PIGMENTO E INFORMACION DE CANCHA DE CAROLINA,CRM2,INF,SEG,3
CRM2_2942,"ETIQUETA: Informacion General | ESTADO: APLICADORES | NOTAS: CLIENTE CONSTRUEX,Se envió info general y catálogo por whatsapp",CRM2,INF,SEG,3
CRM2_2306,"ETIQUETA: Informacion General | ESTADO: En seguimiento | NOTAS: CLIENTE BASE CONSTRUEX,se envio informacion y catalogo general",CRM2,INF,SEG,3
CRM1_3795,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: PREGUNTO PRECIO Y NO RESPONDIO MAS,CRM1,COT,COT,3
WA_351,CIUDAD: Loja | MENSAJE: No quiero para el sabado,WhatsApp,INF,INF,3
CRM2_719,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: hola buen dia m e puedes ayudar con una cotizaciion por favor Asesor: Cual es tu nombre? Asesor: Cliente: Milena Guerron Asesor: Excele | NOTAS: inf. microcemento (10m2) se le envió información general y catálogos",CRM2,COT,SEG,3
CRM1_4403,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se le derivo a Oscar Cazares cotización para 100m2 para Ibarra,CRM1,COT,SEG,3
CRM1_3489,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió catalogo y presentación,CRM1,INF,SEG,3
CRM1_17,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se envio whatsapp de presentación y mail pigmentos,CRM1,INF,SEG,3
CRM2_1020,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió información y catalogo general,CRM2,INF,SEG,3
CRM2_925,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió información general y catálogos Base de datos casa abierta UIO,CRM2,CUR,SEG,2
CRM2_1961,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Cual es la dosificacion para colocar el pigmento | NOTAS: Se envió información y catalogo general, el cliente tiene dudas sobre la dosificación del pigmento para concreto",CRM2,TEC,SEG,3
CRM1_327,"ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: Se envió WhatsApp masivo,se envió presentación,se envió presentación",CRM1,INF,SEG,3
CRM1_3255,ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: SE ENVIO MAIL Y CATALOGOS,CRM1,INF,SEG,3
CRM2_2797,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CONSTRUCCION Se envía catálogo general.,CRM2,INF,SEG,3
WA_75,"CIUDAD: Cuenca | MENSAJE: Muy amable, gracias",WhatsApp,INF,INF,3
CRM2_854,"ETIQUETA: Email inválido | ESTADO: Contactado | NOTAS: Numero repetido,BASE DE DATOS",CRM2,SIN_CONSENSO,SEG,3
CRM1_4124,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envio catalogos y presentacion,CRM1,INF,SEG,3
WA_712,CIUDAD: Quito | MENSAJE: Estamos para servirles,WhatsApp,INF,INF,3
CRM1_15,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió whatsapp de presentación 15/02/2023 y mail pigmentos,CRM1,INF,SEG,3
WA_318,CIUDAD: Loja | MENSAJE: Básicamente  la diferencia entre las dos lineas de producto es que la Linea Premiun esta fabricada con materia prima Alemana que la importamos directamente.,WhatsApp,INF,INF,3
CRM2_920,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: INFO DE MOLDES,CRM2,INF,SEG,3
CRM2_544,ETIQUETA: Email inválido | ESTADO: numero no valido | NOTAS: base de datos,CRM2,SIN_CONSENSO,SEG,3
WA_276,CIUDAD: Loja | MENSAJE: ‎PTT-20241114-WA0016.opus (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_277,CIUDAD: Loja | MENSAJE: ‎Admin Rocktec MAYRA.vcf (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_161,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE LE ENVIO INFORMACION GENERAL Y CATALOGOS,CRM2,INF,SEG,3
CRM2_2794,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: ARQUITECTOS, Se envía información general y catálogo",CRM2,INF,SEG,3
CRM1_4238,"ETIQUETA: Cotización Obra | ESTADO: Contactado | CONSULTA: Buenos días, le saluda Felipe Villacís de la constructora Castelo Jácome. Quería por favor que me ayude con una cotización de microcemento de 194 m2 | NOTAS: SE LE ENVIO COTIZACION POR 194M2 DE MICROCEMENTO EN CUMBAYA",CRM1,COT,COT,3
CRM2_2959,"ETIQUETA: Informacion General, Oriente, Construex | ESTADO: Contactado | NOTAS: CLIENTE CONSTRUEX INTERESADO EN LIMPIADORES INDUSTRIALES, se envió info por whatsapp",CRM2,INF,SEG,3
CRM2_2911,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA, CONSTRUCTORA",CRM2,INF,SEG,3
WA_174,CIUDAD: Guayaquil | MENSAJE: Buenos días este momento se contactan,WhatsApp,INF,INF,3
WA_779,CIUDAD: Quito | MENSAJE: Gracias muy proactivo  Robert,WhatsApp,INF,INF,3
WA_855,CIUDAD: Quito | MENSAJE: Ya busco un video y les envio 😉,WhatsApp,INF,INF,3
CRM1_4637,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buen día, me puede ayudar con el costo de los moldes para estampar concreto? Asesor: Cual es tu nombre? Cliente: Guber Armijos Asesor:  | NOTAS: Se envío catálogo",CRM1,COT,COT,3
CRM1_4789,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: pregunto precio por m2 de microcemento,CRM1,COT,COT,3
CRM2_2643,ETIQUETA: Email inválido | ESTADO: Nuevo | NOTAS: CONSTRUCTORA,CRM2,SIN_CONSENSO,SEG,3
CRM1_460,ETIQUETA: Venta ganada | ESTADO: Cliente Frecuente | NOTAS: APLICADOR,CRM1,VEN,SEG,3
CRM1_4577,"ETIQUETA: Informacion General, Email inválido | ESTADO: Contactado | NOTAS: pidio informacion de concreto estampado se le envio modelos y precios",CRM1,COT,COT,3
CRM2_846,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: NUMERO REPETIDO BASE DE DATOS,CRM2,SIN_CONSENSO,SEG,2
CRM1_3676,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: no es el numero,CRM1,SIN_CONSENSO,SEG,2
CRM2_1008,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: precio del producto, y si realiza envió a Naranjito guayas | NOTAS: info general",CRM2,COT,COT,3
CRM2_2847,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió información sobre ácidos oxidantes, en espera de respuesta",CRM2,INF,SEG,3
WA_257,CIUDAD: Loja | MENSAJE: El microcemento se puede aplicar en espacios con fines de comercialización de cárnicos?,WhatsApp,TEC,INF,3
CRM2_1944,"ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: El numero esta incompleto, se le envió información por correo",CRM2,INF,SEG,3
WA_342,CIUDAD: Loja | MENSAJE: ‎IMG-20260422-WA0001.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM1_4209,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Atentido M.A,CRM1,INF,SEG,3
WA_657,CIUDAD: Quito | MENSAJE: ‎STK-20250702-WA0035.webp (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM1_86,ETIQUETA: Envio masivo whasapp | ESTADO: Contactado | NOTAS: se envió presentación,CRM1,INF,SEG,3
CRM1_3408,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO CATALOGOS Y PRESENTACION,CRM1,INF,SEG,3
CRM2_620,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Alejandro delgado,CRM2,INF,SEG,3
CRM2_927,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: personal de oficina,CRM2,INF,SEG,3
CRM2_259,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: PIGMENTO,CRM2,INF,SEG,3
CRM1_3922,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: se le envió cotización de microcemento $27 +IVA valle de los chillos 35m2,CRM1,COT,COT,3
CRM2_730,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envio informacion general y catalogos,CRM2,INF,SEG,3
CRM2_178,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas. Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: Que precio tiene el cemento estampado Asesor: Cual es tu nombr | NOTAS: QUIERE REMODELAR EL PISO DE UNA HACIENDA, SE ENCUENTRA EN GUAYAQUIL",CRM2,COT,COT,3
WA_333,CIUDAD: Loja | MENSAJE: Buenos días por favor tal vez algún aplicador en Los Ríos (Buena fé)??,WhatsApp,INF,INF,3
CRM2_763,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola buenas noches Asesor: Cual es tu nombre? Cliente: Quisiera información sobre microcemento patra pisos y paredes en baños y cocinas | NOTAS: Se le envió información general y catálogos.,Información de micro en pisos y paredes",CRM2,INF,SEG,3
CRM2_558,ETIQUETA: Cotización Obra | ESTADO: Contactado | NOTAS: 100 m2 C/E FUNDICION WYMPER,CRM2,COT,SEG,3
WA_168,CIUDAD: Guayaquil | MENSAJE: Cómo está muy buenos días Inge dígame en qué le podemos servir,WhatsApp,INF,INF,3
CRM2_75,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE ENVIO MENSAJE DE SOLICITUD DE MAESTROS se envio encuesta del curso,CRM2,CUR,CUR,3
CRM2_752,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Hola quisiera cotizar el acabado de microcemento para un piso interior. Gracias | NOTAS: INFO MICRO,CRM2,COT,SEG,3
CRM1_3273,"ETIQUETA: Envio masivo whasapp, Email inválido | ESTADO: Contactado | NOTAS: Se envió WhatsApp masivo",CRM1,SIN_CONSENSO,SEG,3
WA_622,CIUDAD: Quito | MENSAJE: Que tal está una mano de lechada con el aditivo que se prepara el microcemento luego está el tincel,WhatsApp,TEC,INF,3
WA_135,CIUDAD: Guayaquil | MENSAJE: Buenas tardes. Gracias por la información,WhatsApp,INF,INF,3
CRM2_2951,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Necesito ayuda con respecto al microcemento pulido para pisos Asesor: Cual es tu nombre? Cliente: Diana Ortiz Asesor: Excelente Diana.  | NOTAS: Se envió info sobre micro vía whatsapp",CRM2,INF,SEG,3
CRM1_4708,ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Buen día me podrían ayudar co. Su catálogo de cerámica hidráulica q disponen,CRM1,INF,SEG,3
CRM2_2936,ETIQUETA: Informacion General | ESTADO: APLICADORES | NOTAS: CLIENTE CONSTRUEX,CRM2,INF,SEG,3
WA_626,CIUDAD: Quito | MENSAJE: Exelente información gracias,WhatsApp,INF,INF,3
WA_481,CIUDAD: Quito | MENSAJE: Estimados APLICADORES!,WhatsApp,INF,INF,3
WA_442,CIUDAD: Manta | MENSAJE: ‎IMG-20250717-WA0027.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_3123,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Estimados buenas tardes, me podrian asesoras que producto debo utilizar para fabricar adoquin de colores. gracias | NOTAS: Se envia mensaje al cliente y se adjunta catalogo general y catalogo de pigmento que el cliente esta interesado.",CRM2,INF,SEG,3
CRM2_942,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se envió información general y catálogos Base de datos casa abierta UIO,CRM2,CUR,SEG,2
CRM1_4653,"ETIQUETA: Venta ganada | ESTADO: Contactado | NOTAS: venta de materiales y asistencia técnica para Ambato, factura por $609.28",CRM1,VEN,VEN,3
WA_54,CIUDAD: Cuenca | MENSAJE: Todos los precios son más IVA,WhatsApp,COT,COT,3
WA_344,CIUDAD: Loja | MENSAJE: ‎PTT-20260422-WA0003.opus (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM2_616,"ETIQUETA: Informacion General, Email inválido | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola Marina Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: Tienen ustedes endurecedor de pisos de cuarzo color negro  | NOTAS: PIGMENTO Y ENDURECEDOR PISO",CRM2,INF,SEG,3
WA_291,CIUDAD: Loja | MENSAJE: Saludos claro lo puedes mirar en la pagina web en la parte  que dice videos,WhatsApp,INF,INF,3
CRM2_889,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: se envió información general curso LOJA base de datos LOja,CRM2,CUR,CUR,3
CRM1_4701,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: se envio precios de los kits de microcemento y numero de maestros,CRM1,COT,COT,3
CRM2_1454,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se envió información y catalogo general,CRM2,INF,SEG,3
WA_210,CIUDAD: Guayaquil | MENSAJE: ‎IMG-20250702-WA0032.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
CRM1_4573,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: SE LE ENVIO CATALOGOS DE MOLDES EN VENTA,CRM1,INF,SEG,3
CRM2_2875,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: CLIENTE FERIA CLAVE CUMBAYA INF. MICRO,CRM2,INF,SEG,3
CRM2_238,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: 5 M2 C/E,CRM2,INF,SEG,3
WA_747,CIUDAD: Quito | MENSAJE: Por favor alguno de ustedes esta haciendo mobiliario urbano en concreto?,WhatsApp,INF,INF,3
CRM2_809,ETIQUETA: Cotizacion Materiales | ESTADO: Contactado | NOTAS: 36 M2 MATERIALES MICRO,CRM2,COT,COT,3
CRM2_2588,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Hola, buenos días. Estoy buscando microcemento, tienen algún show room donde pueda ver gama de colores y el terminado final directament | NOTAS: INFO MICRO",CRM2,INF,SEG,3
WA_271,"CIUDAD: Loja | MENSAJE: Buenos días, en una vered",WhatsApp,INF,INF,3
WA_171,CIUDAD: Guayaquil | MENSAJE: ‎PTT-20251107-WA0008.opus (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_681,CIUDAD: Quito | MENSAJE: Pasó a adjuntar precios actualizados catálogos etc,WhatsApp,COT,COT,3
CRM2_1939,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenas noches Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: quisiera por favor informaciòn sobre los pigmentos para  | NOTAS: INFO PIGMENTO",CRM2,INF,SEG,3
CRM1_4181,ETIQUETA: Cotizacion Materiales | ESTADO: En seguimiento | NOTAS: Cotizacion enviada 300 m2 materiales microcemento,CRM1,COT,COT,3
CRM2_2348,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: buenas tardes una consulta el producto microcemento me sirve para sellar juntas de alto trafico Asesor: Cual es tu nombre? Cliente: Jua | NOTAS: se envió información y catalogo general",CRM2,TEC,SEG,3
WA_660,CIUDAD: Quito | MENSAJE: Buenas tardes estimados clientes solo para indicarles que nuestro show room esta ubicado en nuestra fabrica Bomanite el lugar donde algunos de ustedes recibieron el taller en Carcelén... Todo con la finalidad de brindarles un mejor servicio.,WhatsApp,CUR,CUR,3
WA_243,"CIUDAD: Loja | MENSAJE: Buenas noches, por favor, me pueden ayudar con el precio referencial de concreto estampado en pisos?",WhatsApp,COT,COT,3
WA_182,CIUDAD: Guayaquil | MENSAJE: ‎IMG-20251220-WA0003.jpg (archivo adjunto),WhatsApp,SIN_CONSENSO,INF,3
WA_501,CIUDAD: Quito | MENSAJE: Buen dia Gracias 👍🏽,WhatsApp,INF,INF,3
WA_833,"CIUDAD: Quito | MENSAJE: son referenciales pero tambien va a depender si tienes que alquilar andamios , si la obra es lejos de Quito etc",WhatsApp,INF,INF,3
CRM2_213,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: Se le envio informacion general y catalogos,CRM2,INF,SEG,3
CRM2_2594,ETIQUETA: Informacion General | ESTADO: Contactado | NOTAS: cliente cosntruex,CRM2,INF,SEG,3
CRM2_212,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: hola Asesor: ¿Cómo estás? Cuéntame, ¿en que te puedo servir? Cliente: necesito cotizar microcemento en fachada Asesor: Cual es tu nombr | NOTAS: INFO MICRO",CRM2,COT,SEG,3
CRM2_168,"ETIQUETA: Cotización Obra, Informacion General | ESTADO: En seguimiento | NOTAS: Se le envió cotización de obra para la cuidad de Sangolqui 100 m2 de concreto estampado",CRM2,COT,SEG,3
CRM2_2813,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: hola, quiero cotizar microcemento para un piso de 6x6. Esta e Mindo, por lo tanto me gustaria saber si eso encima del hormigon, ayuda a | NOTAS: inf. microcemento",CRM2,COT,SEG,3
CRM1_92,ETIQUETA: Email - Numero inválido | ESTADO: Nuevo | NOTAS: se envió presentación e información,CRM1,SIN_CONSENSO,SEG,2
CRM2_1006,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: Buenos días cual es el precio del m8crocemento Asesor: Cual es tu nombre? Cliente: Diego flore Asesor: Excelente Diego. Yo me encargo d | NOTAS: INFO GENERAL",CRM2,COT,COT,3
WA_270,CIUDAD: Loja | MENSAJE: Ok entonces ya le vamos a responder lo mismo 👍,WhatsApp,INF,INF,3
CRM1_4336,"ETIQUETA: Informacion General | ESTADO: Contactado | CONSULTA: Asesor: Hola, estoy conectada, te puedo ayudar en algo? Cliente: hola tneogo una consulta este tipo de cemento puede ayuda a revestir un piso de edificio que no ha sido mantenido Asesor: Cual es tu no | NOTAS: se le envió precio de Microcemento mañana nos dice cuantos m2 para cotización mas presisa",CRM1,COT,COT,2
